Week,Price
2017-08-11,09.58
2017-08-18,10.26
2017-08-25,10.72
2017-09-01,10.24
2017-09-08,10.56
2017-09-15,10.34
2017-09-22,10.22
2017-09-29,10.20
2017-10-06,09.94
2017-10-13,09.56
2017-10-20,10.00
2017-10-27,09.40
2017-11-03,09.77
2017-11-10,09.35
2017-11-17,09.27
2017-11-24,09.02
2017-12-01,08.74
2017-12-08,08.68
2017-12-15,08.99
2017-12-22,09.01
2017-12-29,08.78
2018-01-05,08.65
2018-01-12,08.36
2018-01-19,08.42
2018-01-26,09.23
2018-02-02,09.16
2018-02-09,09.10
2018-02-16,08.65
2018-02-23,07.60
2018-03-02,07.45
2018-03-09,07.95
2018-03-16,07.45
2018-03-23,07.84
2018-03-30,08.02
2018-04-06,07.71
2018-04-13,07.40
2018-04-20,06.90
2018-04-27,06.98
2018-05-04,06.87
2018-05-11,07.14
2018-05-18,07.36
2018-05-25,07.50
2018-06-01,07.45
2018-06-08,07.62
2018-06-15,08.10
2018-06-22,07.26
2018-06-29,07.55
2018-07-06,06.98
2018-07-13,06.99
2018-07-20,06.95
2018-07-27,07.13
2018-08-03,07.00
2018-08-10,06.80
2018-08-17,06.68
2018-08-24,06.47
2018-08-31,06.32
2018-09-07,06.15
2018-09-14,05.86
2018-09-21,05.90
2018-09-28,05.50
2018-10-05,04.80
2018-10-12,04.82
2018-10-19,05.67
2018-10-26,06.06
2018-11-02,06.26
2018-11-09,07.80
2018-11-16,07.64
2018-11-23,07.79
2018-11-30,07.17
2018-12-07,06.57
2018-12-14,06.58
2018-12-21,06.46
2018-12-28,06.46
2019-01-04,06.92
2019-01-11,06.78
2019-01-18,06.76
2019-01-25,06.52
2019-02-01,06.57
2019-02-08,06.66
2019-02-15,06.20
2019-02-22,06.19
2019-03-01,06.01
2019-03-08,05.63
2019-03-15,06.05
2019-03-22,05.84
2019-03-29,05.68
2019-04-05,05.36
2019-04-12,05.31
2019-04-19,05.16
2019-04-26,05.37
2019-05-03,05.79
2019-05-10,05.88
2019-05-17,06.39
2019-05-24,06.58
2019-05-31,06.60
2019-06-07,06.54
2019-06-14,07.00
2019-06-21,08.08
2019-06-28,08.39
2019-07-05,08.59
2019-07-12,07.87
2019-07-19,07.93
2019-07-26,07.55
2019-08-02,07.32
2019-08-09,07.09
2019-08-16,06.79
2019-08-23,07.15
2019-08-30,07.06
2019-09-06,07.24
2019-09-13,07.27
2019-09-20,07.34
2019-09-27,07.00
2019-10-04,06.77
2019-10-11,06.92
2019-10-18,06.90
2019-10-25,06.78
2019-11-01,06.68
2019-11-08,06.47
2019-11-15,06.50
2019-11-22,05.96
2019-11-29,05.85
2019-12-06,05.56
2019-12-13,05.03
2019-12-20,04.90
2019-12-27,05.50
2020-01-03,05.83
2020-01-10,05.32
2020-01-17,05.33
2020-01-24,05.40
2020-01-31,05.05
2020-02-07,04.67
2020-02-14,04.43
2020-02-21,04.17
2020-02-28,03.58
2020-03-06,03.52
2020-03-13,02.68
2020-03-20,02.08
2020-03-27,02.65
2020-04-03,02.56
2020-04-10,02.61
2020-04-17,02.92
2020-04-24,03.42
2020-05-01,03.34
2020-05-08,03.20
2020-05-15,03.05
2020-05-22,03.00
2020-05-29,03.11
2020-06-05,03.25
2020-06-12,03.76
2020-06-19,03.98
2020-06-26,03.72
2020-07-03,03.47
2020-07-10,03.66
2020-07-17,03.60
2020-07-24,03.40
2020-07-31,03.33
2020-08-07,03.33
2020-08-14,03.29
2020-08-21,03.33
2020-08-28,03.29
2020-09-04,03.30
2020-09-11,03.34
2020-09-18,03.73
2020-09-25,03.89
2020-10-02,05.33
2020-10-09,05.58
2020-10-16,05.45
2020-10-23,05.89
2020-10-30,05.88
2020-11-06,05.20
2020-11-13,05.85
2020-11-20,05.53
2020-11-27,05.35
2020-12-04,05.51
2020-12-11,05.45
2020-12-18,05.42
2020-12-25,05.17
2021-01-01,05.21
2021-01-08,05.34
2021-01-15,04.95
2021-01-22,04.72
2021-01-29,04.24
2021-02-05,04.51
2021-02-12,
2021-02-19,04.36
2021-02-26,04.10
2021-03-05,03.98
2021-03-12,03.51
2021-03-19,03.72
2021-03-26,03.25
2021-04-09,
2021-04-16,03.33
2021-04-23,03.21
2021-04-30,02.98
2021-05-07,02.91
2021-05-14,02.81
2021-05-21,03.02
2021-05-28,03.03
2021-06-04,03.14
2021-06-11,03.10
2021-06-18,03.30
2021-06-25,03.08
2021-07-02,03.07
2021-07-09,03.05
2021-07-16,02.99
2021-07-23,02.83
2021-07-30,02.65
2021-08-06,02.56
2021-08-13,02.63
2021-08-20,02.60
2021-08-27,02.61
2021-09-03,02.54
2021-09-10,02.54
2021-09-17,02.43
2021-09-24,02.35
2021-10-01,02.21
2021-10-08,02.16
2021-10-15,02.10
2021-10-22,01.99
2021-10-29,01.97
2021-11-05,01.98
2021-11-12,01.95
2021-11-19,01.81
2021-11-26,01.70
2021-12-03,01.68
2021-12-10,01.71
2021-12-17,01.70
2021-12-24,01.64
2021-12-31,01.66
2022-01-07,01.61
2022-01-14,01.68
2022-01-21,01.69
2022-01-28,01.63
2022-02-04,01.56
2022-02-11,01.87
2022-02-18,01.75
2022-02-25,
2022-03-04,01.69
2022-03-11,01.55
2022-03-18,01.55
2022-03-25,01.57
2022-04-01,01.55
2022-04-08,01.55
2022-04-15,
2022-04-22,01.52
2022-04-29,01.50
2022-05-06,01.49
2022-05-13,01.50
2022-05-20,01.57
2022-05-27,01.45
2022-06-03,01.48
2022-06-10,01.34
2022-06-17,01.39
2022-06-24,01.34
2022-07-01,01.33
2022-07-08,01.28
2022-07-15,01.29
2022-07-22,01.27
2022-07-29,01.19
2022-08-05,01.16
2022-08-12,01.17
2022-08-19,01.28
2022-08-26,01.30
2022-09-02,01.32
2022-09-09,01.57
2022-09-16,01.50
2022-09-23,01.42
2022-09-30,01.28
2022-10-07,01.30
2022-10-14,01.15
2022-10-21,01.10
2022-10-28,01.13
2022-11-04,01.13
2022-11-11,01.16
2022-11-18,01.17
2022-11-25,01.15
2022-12-02,01.17
