Week,Price
2017-06-02,5.16
2017-06-09,5.42
2017-06-16,5.37
2017-06-23,5.65
2017-06-30,5.34
2017-07-07,5.36
2017-07-14,5.31
2017-07-21,5.25
2017-07-28,4.69
2017-08-04,4.76
2017-08-11,4.90
2017-08-18,5.02
2017-08-25,5.08
2017-09-01,5.04
2017-09-08,4.92
2017-09-15,5.12
2017-09-22,5.23
2017-09-29,5.07
2017-10-06,5.03
2017-10-13,4.90
2017-10-20,4.84
2017-10-27,4.85
2017-11-03,4.91
2017-11-10,4.84
2017-11-17,4.86
2017-11-24,4.72
2017-12-01,4.85
2017-12-08,4.75
2017-12-15,4.71
2017-12-22,4.69
2017-12-29,4.88
2018-01-05,4.72
2018-01-12,4.90
2018-01-19,5.00
2018-01-26,4.82
2018-02-02,4.74
2018-02-09,4.63
2018-02-16,4.49
2018-02-23,4.50
2018-03-02,4.71
2018-03-09,4.85
2018-03-16,4.91
2018-03-23,4.60
2018-03-30,4.70
2018-04-06,4.61
2018-04-13,4.67
2018-04-20,4.51
2018-04-27,4.51
2018-05-04,4.56
2018-05-11,4.93
2018-05-18,4.92
2018-05-25,4.88
2018-06-01,4.71
2018-06-08,4.79
2018-06-15,4.76
2018-06-22,4.67
2018-06-29,4.58
2018-07-06,4.53
2018-07-13,4.65
2018-07-20,4.59
2018-07-27,4.68
2018-08-03,4.66
2018-08-10,4.62
2018-08-17,4.59
2018-08-24,4.60
2018-08-31,4.59
2018-09-07,4.49
2018-09-14,4.50
2018-09-21,4.31
2018-09-28,4.42
2018-10-05,4.35
2018-10-12,4.36
2018-10-19,4.39
2018-10-26,4.39
2018-11-02,4.30
2018-11-09,4.38
2018-11-16,3.80
2018-11-23,4.05
2018-11-30,4.08
2018-12-07,4.05
2018-12-14,4.00
2018-12-21,3.99
2018-12-28,4.14
2019-01-04,4.25
2019-01-11,4.33
2019-01-18,4.19
2019-01-25,4.26
2019-02-01,4.16
2019-02-08,4.10
2019-02-15,4.02
2019-02-22,4.23
2019-03-01,4.19
2019-03-08,4.26
2019-03-15,4.34
2019-03-22,4.20
2019-03-29,4.20
2019-04-05,4.14
2019-04-12,4.31
2019-04-19,4.26
2019-04-26,4.35
2019-05-03,4.70
2019-05-10,4.69
2019-05-17,4.89
2019-05-24,5.04
2019-05-31,4.98
2019-06-07,4.79
2019-06-14,4.79
2019-06-21,4.85
2019-06-28,4.83
2019-07-05,5.17
2019-07-12,5.18
2019-07-19,5.17
2019-07-26,5.08
2019-08-02,5.05
2019-08-09,4.80
2019-08-16,4.68
2019-08-23,4.71
2019-08-30,4.72
2019-09-06,4.66
2019-09-13,4.80
2019-09-20,4.95
2019-09-27,4.75
2019-10-04,4.70
2019-10-11,4.72
2019-10-18,4.65
2019-10-25,4.58
2019-11-01,4.50
2019-11-08,4.63
2019-11-15,4.83
2019-11-22,4.70
2019-11-29,4.70
2019-12-06,4.76
2019-12-13,4.70
2019-12-20,4.73
2019-12-27,4.83
2020-01-03,4.80
2020-01-10,4.76
2020-01-17,4.68
2020-01-24,4.60
2020-01-31,4.46
2020-02-07,4.50
2020-02-14,4.50
2020-02-21,4.59
2020-02-28,4.42
2020-03-06,4.52
2020-03-13,4.15
2020-03-20,3.94
2020-03-27,3.93
2020-04-03,3.95
2020-04-10,3.80
2020-04-17,4.03
2020-04-24,3.98
2020-05-01,4.06
2020-05-08,4.14
2020-05-15,3.98
2020-05-22,3.90
2020-05-29,3.69
2020-06-05,3.90
2020-06-12,3.97
2020-06-19,4.05
2020-06-26,4.30
2020-07-03,4.85
2020-07-10,5.04
2020-07-17,4.98
2020-07-24,4.93
2020-07-31,5.05
2020-08-07,5.00
2020-08-14,5.00
2020-08-21,5.01
2020-08-28,5.19
2020-09-04,5.17
2020-09-11,5.04
2020-09-18,4.95
2020-09-25,4.93
2020-10-02,4.91
2020-10-09,4.78
2020-10-16,4.73
2020-10-23,4.68
2020-10-30,4.57
2020-11-06,4.68
2020-11-13,4.70
2020-11-20,4.72
2020-11-27,4.99
2020-12-04,5.03
2020-12-11,5.01
2020-12-18,4.95
2020-12-25,5.00
2021-01-01,5.05
2021-01-08,5.05
2021-01-15,2.42
2021-01-22,2.29
2021-01-29,2.22
2021-02-05,2.29
2021-02-15,2.30
2021-02-19,2.40
2021-02-26,2.26
2021-03-05,2.29
2021-03-12
2021-03-19,2.40
2021-03-26,2.69
2021-04-05,2.49
2021-04-12,2.38
2021-04-19,2.45
2021-04-26,2.56
2021-05-02
2021-05-09
2021-05-16,2.51
2021-05-23,2.69
2021-05-30,2.61
2021-06-04,3.11
2021-06-11,3.20
2021-06-18,3.82
2021-06-25,4.08
2021-07-02,3.70
2021-07-09,3.57
2021-07-16,2.88
2021-07-23,2.91
2021-07-30,2.82
2021-08-06,2.99
2021-08-13,2.91
2021-08-20,3.05
2021-08-27,3.27
2021-09-03,3.21
2021-09-10,3.17
2021-09-17,3.01
2021-09-24,2.93
2021-10-01,2.99
2021-10-08,2.93
2021-10-15,3.02
2021-10-22,2.94
2021-10-29,2.90
2021-11-05,2.88
2021-11-12,2.94
2021-11-19,2.83
2021-11-26,2.91
2021-12-03,2.82
2021-12-10,2.83
2021-12-17,2.75
2021-12-24,2.73
2021-12-31,3.00
2022-01-07,2.83
2022-01-14,2.91
2022-01-21,2.92
2022-01-28,2.90
2022-02-04,2.93
2022-02-11,2.96
2022-02-18,2.93
2022-02-25
2022-03-04,2.92
2022-03-11,2.84
2022-03-18,2.95
2022-03-25,2.97
2022-04-01,2.97
2022-04-08,3.00
2022-04-15
2022-04-22,2.90
2022-04-29,2.79
2022-05-06,2.72
2022-05-13,2.57
2022-05-20,2.77
2022-05-27,2.74
2022-06-03,2.68
2022-06-10,2.71
2022-06-17,2.60
2022-06-24,2.49
2022-07-01,2.50
2022-07-08,2.50
2022-07-15,2.46
2022-07-22,2.50
2022-07-29,2.50
2022-08-05,2.43
2022-08-12,2.52
2022-08-19,2.54
2022-08-26,2.48
2022-09-02,2.49
2022-09-09,2.47
2022-09-16,2.45
2022-09-23,2.36
2022-09-30,2.34
2022-10-07,2.40
2022-10-14,2.49
2022-10-21,2.50
2022-10-28,2.66
