Week,Price
2015-08-07,0.2050
2015-08-14,0.2040
2015-08-21,0.1920
2015-08-28,0.1820
2015-09-04,0.1870
2015-09-11,0.1840
2015-09-18,0.1810
2015-09-25,0.1810
2015-10-02,0.1810
2015-10-09,0.1830
2015-10-16,0.1960
2015-10-23,0.1930
2015-10-30,0.1930
2015-11-06,0.1900
2015-11-13,0.1900
2015-11-20,0.1880
2015-11-27,0.1860
2015-12-04,0.1890
2015-12-11,0.1890
2015-12-18,0.1680
2015-12-25,0.1750
2016-01-01,0.1740
2016-01-08,0.1670
2016-01-15,0.1400
2016-01-22,0.1500
2016-01-29,0.1680
2016-02-05,0.1820
2016-02-12,0.3300
2016-02-19,0.3150
2016-02-26,0.3000
2016-03-04,0.3100
2016-03-11,0.2950
2016-03-18,0.2900
2016-03-25,0.2900
2016-04-01,0.2700
2016-04-08,0.2550
2016-04-15,0.2600
2016-04-22,0.2330
2016-04-29,0.2500
2016-05-06,0.2500
2016-05-13,0.2550
2016-05-20,0.2850
2016-05-27,0.2600
2016-06-03,0.2470
2016-06-10,0.2650
2016-06-17,0.2650
2016-06-24,0.2500
2016-07-01,0.2430
2016-07-08,0.2480
2016-07-15,0.2400
2016-07-22,0.2390
2016-07-29,0.2300
2016-08-05,0.2290
2016-08-12,0.1920
2016-08-19,0.1980
2016-08-26,0.2170
2016-09-02,0.2020
2016-09-09,0.2060
2016-09-16,0.2040
2016-09-23,0.2100
2016-09-30,0.1910
2016-10-07,0.1860
2016-10-14,0.1920
2016-10-21,0.1970
2016-10-28,0.1980
2016-11-04,0.1950
2016-11-11,0.1980
2016-11-18,0.1940
2016-11-25,0.2090
2016-12-02,0.1930
2016-12-09,0.1940
2016-12-16,0.1930
2016-12-23,0.1950
2016-12-30,0.1960
2017-01-06,0.2160
2017-01-13,0.2140
2017-01-20,0.2160
2017-01-27,0.2190
2017-02-03,0.1870
2017-02-10,0.1860
2017-02-17,0.1840
2017-02-24,0.1860
2017-03-03,0.1860
2017-03-10,0.1910
2017-03-17,0.1830
2017-03-24,0.1820
2017-03-31,0.1810
2017-04-07,0.1800
2017-04-14,0.1820
2017-04-21,0.1800
2017-04-28,0.1820
2017-05-05,0.2000
2017-05-12,0.1930
2017-05-19,0.1890
2017-05-26,0.1910
2017-06-02,0.1840
2017-06-09,0.1840
2017-06-16,0.1810
2017-06-23,0.1820
2017-06-30,0.1790
2017-07-07,0.1840
2017-07-14,0.2000
2017-07-21,0.1860
2017-07-28,0.1800
2017-08-04,0.1870
2017-08-11,0.1800
2017-08-18,0.1800
2017-08-25,0.1800
2017-09-01,0.1830
2017-09-08,0.1850
2017-09-15,0.1820
2017-09-22,0.1820
2017-09-29,0.1810
2017-10-06,0.1920
2017-10-13,0.1870
2017-10-20,0.1850
2017-10-27,0.1850
2017-11-03,0.1740
2017-11-10,0.1540
2017-11-17,0.1530
2017-11-24,0.1500
2017-12-01,0.1520
2017-12-08,0.1510
2017-12-15,0.1570
2017-12-22,0.1530
2017-12-29,0.1510
2018-01-05,0.1540
2018-01-12,0.1560
2018-01-19,0.1540
2018-01-26,0.1530
2018-02-02,0.1530
2018-02-09,0.1510
2018-02-16,0.1480
2018-02-23,0.1460
2018-03-02,0.1470
2018-03-09,0.1520
2018-03-16,0.1500
2018-03-23,0.1430
2018-03-30,0.1460
2018-04-06,0.1510
2018-04-13,0.1480
