Week,Price
2016-07-15,9.73
2016-07-22,10.81
2016-07-29,10.77
2016-08-05,11.14
2016-08-12,10.70
2016-08-19,11.46
2016-08-26,11.05
2016-09-02,10.88
2016-09-09,10.83
2016-09-16,10.58
2016-09-23,10.96
2016-09-30,10.87
2016-10-07,10.68
2016-10-14,10.07
2016-10-21,10.50
2016-10-28,10.34
2016-11-04,10.45
2016-11-11,10.29
2016-11-18,10.05
2016-11-25,10.03
2016-12-02,10.21
2016-12-09,10.74
2016-12-16,10.63
2016-12-23,10.32
2016-12-30,10.05
2017-01-06,10.58
2017-01-13,10.68
2017-01-20,10.39
2017-01-27,10.21
2017-02-03,10.36
2017-02-10,9.15
2017-02-17,8.35
2017-02-24,8.71
2017-03-03,7.50
2017-03-10,7.79
2017-03-17,6.79
2017-03-24,6.77
2017-03-31,6.37
2017-04-07,6.87
2017-04-14,7.17
2017-04-21,7.16
2017-04-28,6.65
2017-05-05,6.29
2017-05-12,6.37
2017-05-19,6.42
2017-05-26,6.70
2017-06-02,6.61
2017-06-09,6.65
2017-06-16,6.60
2017-06-23,6.52
2017-06-30,6.43
2017-07-07,6.47
2017-07-14,6.66
2017-07-21,6.59
2017-07-28,5.44
2017-08-04,5.30
2017-08-11,5.17
2017-08-18,5.14
2017-08-25,5.77
2017-09-01,5.43
2017-09-08,5.43
2017-09-15,5.25
2017-09-22,5.18
2017-09-29,4.55
2017-10-06,4.93
2017-10-13,4.54
2017-10-20,4.63
2017-10-27,4.22
2017-11-03,3.98
2017-11-10,3.71
2017-11-17,3.83
2017-11-24,3.72
2017-12-01,3.90
2017-12-08,4.13
2017-12-15,4.46
2017-12-22,4.46
2017-12-29,4.42
2018-01-05,4.75
2018-01-12,4.77
2018-01-19,4.35
2018-01-26,4.16
2018-02-02,4.05
2018-02-09,3.69
2018-02-16,3.63
2018-02-23,3.41
2018-03-02,3.39
2018-03-09,3.47
2018-03-16,3.36
2018-03-23,3.30
2018-03-30,3.30
2018-04-06,3.28
2018-04-13,3.18
2018-04-20,2.99
2018-04-27,3.13
2018-05-04,3.03
2018-05-11,2.88
2018-05-18,2.80
2018-05-25,2.74
2018-06-01,2.81
2018-06-08,3.02
2018-06-15,2.82
2018-06-22,2.63
2018-06-29,2.86
2018-07-06,2.80
2018-07-13,2.86
2018-07-20,2.87
2018-07-27,2.85
2018-08-03,2.90
2018-08-10,3.23
2018-08-17,2.98
2018-08-24,2.92
2018-08-31,2.91
2018-09-07,2.83
2018-09-14,2.75
2018-09-21,2.48
2018-09-28,2.16
2018-10-05,1.97
2018-10-12,1.90
2018-10-19,2.01
2018-10-26,1.90
2018-11-02,1.92
2018-11-09,1.85
2018-11-16,1.80
2018-11-23,1.49
2018-11-30,1.54
2018-12-07,1.50
2018-12-14,1.65
2018-12-21,1.57
2018-12-28,1.72
2019-01-04,1.78
2019-01-11,1.84
2019-01-18,2.25
2019-01-25,2.10
2019-02-01,2.46
2019-02-08,2.24
2019-02-15,2.03
2019-02-22,2.16
2019-03-01,2.17
2019-03-08,2.34
2019-03-15,2.49
2019-03-22,2.54
2019-03-29,2.37
2019-04-05,1.83
2019-04-12,1.76
2019-04-19,1.70
2019-04-26,1.81
2019-05-03,2.08
2019-05-10,2.40
2019-05-17,2.45
2019-05-24,2.24
2019-05-31,2.26
2019-06-07,2.14
2019-06-14,2.47
2019-06-21,2.64
2019-06-28,2.64
2019-07-05,2.78
2019-07-12,2.54
2019-07-19,2.48
2019-07-26,2.54
2019-08-02,2.82
2019-08-09,3.02
2019-08-16,2.90
2019-08-23,2.77
2019-08-30,2.76
2019-09-06,2.55
2019-09-13,2.47
2019-09-20,2.42
2019-09-27,2.38
2019-10-04,2.17
2019-10-11,2.18
2019-10-18,2.35
2019-10-25,2.26
2019-11-01,2.27
2019-11-08,2.26
2019-11-15,2.31
2019-11-22,2.16
2019-11-29,2.06
2019-12-06,1.96
2019-12-13,1.93
2019-12-20,1.78
2019-12-27,1.82
2020-01-03,1.89
2020-01-10,1.68
2020-01-17,1.59
2020-01-24,1.64
2020-01-31,1.42
2020-02-07,1.47
2020-02-14,1.47
2020-02-21,1.49
2020-02-28,1.38
2020-03-06,1.19
2020-03-13,1.02
2020-03-20,0.99
2020-03-27,1.09
2020-04-03,1.03
2020-04-10,1.03
2020-04-17,1.07
2020-04-24,1.04
2020-05-01,1.11
2020-05-08,1.09
2020-05-15,1.15
2020-05-22,1.08
2020-05-29,1.06
2020-06-05,1.16
2020-06-12,1.15
2020-06-19,1.13
2020-06-26,1.06
2020-07-03,1.03
2020-07-10,1.01
2020-07-17,0.94
2020-07-24,0.92
2020-07-31,0.89
